subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
5 walking_upstairs frequency body accelerometer stdDev TRUE FALSE NA 94 -0.331922863168085
5 walking_upstairs frequency body accelerometer stdDev TRUE TRUE NA 47 -0.378616675957447
5 walking_upstairs frequency body gyroscope mean FALSE FALSE X 15 -0.263647888753333
5 walking_upstairs frequency body gyroscope mean FALSE FALSE Y 16 -0.50606339375
5 walking_upstairs frequency body gyroscope mean FALSE FALSE Z 16 -0.1725274496875
5 walking_upstairs frequency body gyroscope mean FALSE FALSE NA 94 -0.302436472125532
5 walking_upstairs frequency body gyroscope mean FALSE TRUE NA 47 -0.392564530851064
5 walking_upstairs frequency body gyroscope mean TRUE TRUE NA 47 -0.571344138723404
5 walking_upstairs frequency body gyroscope stdDev FALSE FALSE X 15 -0.490379432666667
5 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Y 16 -0.391723960625
5 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Z 16 -0.38482261
5 walking_upstairs frequency body gyroscope stdDev FALSE FALSE NA 94 -0.432344813297872
5 walking_upstairs frequency body gyroscope stdDev FALSE TRUE NA 47 -0.440445051914894
5 walking_upstairs frequency body gyroscope stdDev TRUE TRUE NA 47 -0.572485019787234
5 walking_upstairs time body accelerometer mean FALSE FALSE X 15 0.279109707333333
5 walking_upstairs time body accelerometer mean FALSE FALSE Y 16 -0.036737169275
5 walking_upstairs time body accelerometer mean FALSE FALSE Z 16 -0.1085335005625
5 walking_upstairs time body accelerometer mean FALSE FALSE NA 94 0.044418659682766
5 walking_upstairs time body accelerometer mean FALSE TRUE NA 47 0.0435562021989362
5 walking_upstairs time body accelerometer mean TRUE FALSE X 15 0.142121592466667
5 walking_upstairs time body accelerometer mean TRUE FALSE Y 16 0.0210503554375
5 walking_upstairs time body accelerometer mean TRUE FALSE Z 16 -0.009030013105625
5 walking_upstairs time body accelerometer mean TRUE FALSE NA 94 0.00925822246808511
5 walking_upstairs time body accelerometer mean TRUE TRUE NA 47 -0.247403476914894
5 walking_upstairs time body accelerometer stdDev FALSE FALSE X 15 -0.0485057153666667
5 walking_upstairs time body accelerometer stdDev FALSE FALSE Y 16 0.204220484
5 walking_upstairs time body accelerometer stdDev FALSE FALSE Z 16 -0.304821790625
5 walking_upstairs time body accelerometer stdDev FALSE FALSE NA 94 -0.0599562482595745
5 walking_upstairs time body accelerometer stdDev FALSE TRUE NA 47 -0.136736383765957
5 walking_upstairs time body accelerometer stdDev TRUE FALSE X 15 -0.232229867733333
5 walking_upstairs time body accelerometer stdDev TRUE FALSE Y 16 -0.1242215949375
5 walking_upstairs time body accelerometer stdDev TRUE FALSE Z 16 -0.62619122375
5 walking_upstairs time body accelerometer stdDev TRUE FALSE NA 94 -0.328858305510638
5 walking_upstairs time body accelerometer stdDev TRUE TRUE NA 47 -0.310186545957447
5 walking_upstairs time body gyroscope mean FALSE FALSE X 15 0.0892298736666667
5 walking_upstairs time body gyroscope mean FALSE FALSE Y 16 -0.12566559
5 walking_upstairs time body gyroscope mean FALSE FALSE Z 16 0.06033187379375
5 walking_upstairs time body gyroscope mean FALSE FALSE NA 94 -0.0207342559340426
5 walking_upstairs time body gyroscope mean FALSE TRUE NA 47 -0.235516929306383
5 walking_upstairs time body gyroscope mean TRUE FALSE X 15 -0.130166666933333
5 walking_upstairs time body gyroscope mean TRUE FALSE Y 16 -0.06083226
5 walking_upstairs time body gyroscope mean TRUE FALSE Z 16 -0.020725085375
5 walking_upstairs time body gyroscope mean TRUE FALSE NA 94 -0.0916010241218085
5 walking_upstairs time body gyroscope mean TRUE TRUE NA 47 -0.47348816787234
5 walking_upstairs time body gyroscope stdDev FALSE FALSE X 15 -0.434652274
5 walking_upstairs time body gyroscope stdDev FALSE FALSE Y 16 -0.4291380975
5 walking_upstairs time body gyroscope stdDev FALSE FALSE Z 16 -0.2789046275
5 walking_upstairs time body gyroscope stdDev FALSE FALSE NA 94 -0.384692394861702
5 walking_upstairs time body gyroscope stdDev FALSE TRUE NA 47 -0.354687870212766
5 walking_upstairs time body gyroscope stdDev TRUE FALSE X 15 -0.3156477724
5 walking_upstairs time body gyroscope stdDev TRUE FALSE Y 16 -0.622389770625
5 walking_upstairs time body gyroscope stdDev TRUE FALSE Z 16 -0.286993116875
5 walking_upstairs time body gyroscope stdDev TRUE FALSE NA 94 -0.404452912659574
5 walking_upstairs time body gyroscope stdDev TRUE TRUE NA 47 -0.557988065531915
5 walking_upstairs time gravity accelerometer mean FALSE FALSE X 15 0.933843493333333
5 walking_upstairs time gravity accelerometer mean FALSE FALSE Y 16 -0.26093583875
5 walking_upstairs time gravity accelerometer mean FALSE FALSE Z 16 -0.025202227966875
5 walking_upstairs time gravity accelerometer mean FALSE FALSE NA 94 0.223524637718085
5 walking_upstairs time gravity accelerometer mean FALSE TRUE NA 47 0.0435562021989362
5 walking_upstairs time gravity accelerometer stdDev FALSE FALSE X 15 -0.962228898666667
5 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Y 16 -0.886565013125
5 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Z 16 -0.933137494375
5 walking_upstairs time gravity accelerometer stdDev FALSE FALSE NA 94 -0.924471872659574
5 walking_upstairs time gravity accelerometer stdDev FALSE TRUE NA 47 -0.136736383765957
6 laying frequency body accelerometer mean FALSE FALSE X 19 -0.895452134736842
6 laying frequency body accelerometer mean FALSE FALSE Y 19 -0.940762769473684
6 laying frequency body accelerometer mean FALSE FALSE Z 19 -0.944453756842105
6 laying frequency body accelerometer mean FALSE FALSE NA 114 -0.936988202105263
6 laying frequency body accelerometer mean FALSE TRUE NA 57 -0.91235165222807
6 laying frequency body accelerometer mean TRUE FALSE X 19 -0.965777266842105
6 laying frequency body accelerometer mean TRUE FALSE Y 19 -0.939551375263158
6 laying frequency body accelerometer mean TRUE FALSE Z 19 -0.958377063157895
6 laying frequency body accelerometer mean TRUE FALSE NA 114 -0.951486566666667
6 laying frequency body accelerometer mean TRUE TRUE NA 57 -0.948655471052632
6 laying frequency body accelerometer stdDev FALSE FALSE X 19 -0.880017697015789
6 laying frequency body accelerometer stdDev FALSE FALSE Y 19 -0.952313981052632
6 laying frequency body accelerometer stdDev FALSE FALSE Z 19 -0.929954352105263
6 laying frequency body accelerometer stdDev FALSE FALSE NA 114 -0.932708449877193
6 laying frequency body accelerometer stdDev FALSE TRUE NA 57 -0.905373979824561
6 laying frequency body accelerometer stdDev TRUE FALSE X 19 -0.969282054210526
6 laying frequency body accelerometer stdDev TRUE FALSE Y 19 -0.939785795789474
6 laying frequency body accelerometer stdDev TRUE FALSE Z 19 -0.966658741052632
6 laying frequency body accelerometer stdDev TRUE FALSE NA 114 -0.954664311403509
6 laying frequency body accelerometer stdDev TRUE TRUE NA 57 -0.951552664035088
6 laying frequency body gyroscope mean FALSE FALSE X 19 -0.93187289
6 laying frequency body gyroscope mean FALSE FALSE Y 19 -0.946866777894737
6 laying frequency body gyroscope mean FALSE FALSE Z 19 -0.924060685789474
6 laying frequency body gyroscope mean FALSE FALSE NA 114 -0.937790571140351
6 laying frequency body gyroscope mean FALSE TRUE NA 57 -0.930153639473684
6 laying frequency body gyroscope mean TRUE TRUE NA 57 -0.953695957368421
6 laying frequency body gyroscope stdDev FALSE FALSE X 19 -0.960628569473684
6 laying frequency body gyroscope stdDev FALSE FALSE Y 19 -0.949516282105263
6 laying frequency body gyroscope stdDev FALSE FALSE Z 19 -0.940545872105263
6 laying frequency body gyroscope stdDev FALSE FALSE NA 114 -0.952218304824561
6 laying frequency body gyroscope stdDev FALSE TRUE NA 57 -0.928694890175439
6 laying frequency body gyroscope stdDev TRUE TRUE NA 57 -0.955504654561404
6 laying time body accelerometer mean FALSE FALSE X 19 0.177431009473684
6 laying time body accelerometer mean FALSE FALSE Y 19 -0.0159114577052632
6 laying time body accelerometer mean FALSE FALSE Z 19 -0.132462952631579
6 laying time body accelerometer mean FALSE FALSE NA 114 0.0477992498350877
6 laying time body accelerometer mean FALSE TRUE NA 57 -0.918878850824561
6 laying time body accelerometer mean TRUE FALSE X 19 0.126792156736842
6 laying time body accelerometer mean TRUE FALSE Y 19 0.00690564287421053
6 laying time body accelerometer mean TRUE FALSE Z 19 -0.000773301057894737
6 laying time body accelerometer mean TRUE FALSE NA 114 0.0270914549100877
6 laying time body accelerometer mean TRUE TRUE NA 57 -0.954750504912281
6 laying time body accelerometer stdDev FALSE FALSE X 19 -0.884016077210526
6 laying time body accelerometer stdDev FALSE FALSE Y 19 -0.946451299473684
6 laying time body accelerometer stdDev FALSE FALSE Z 19 -0.931692302631579
6 laying time body accelerometer stdDev FALSE FALSE NA 114 -0.931595227842105
6 laying time body accelerometer stdDev FALSE TRUE NA 57 -0.897326245964912
6 laying time body accelerometer stdDev TRUE FALSE X 19 -0.965934350526316
6 laying time body accelerometer stdDev TRUE FALSE Y 19 -0.937519441052632
6 laying time body accelerometer stdDev TRUE FALSE Z 19 -0.963201694210526
6 laying time body accelerometer stdDev TRUE FALSE NA 114 -0.952054887894737
6 laying time body accelerometer stdDev TRUE TRUE NA 57 -0.950341934385965
6 laying time body gyroscope mean FALSE FALSE X 19 0.00361087039473684
6 laying time body gyroscope mean FALSE FALSE Y 19 -0.106672897005263
6 laying time body gyroscope mean FALSE FALSE Z 19 0.177819459684211
6 laying time body gyroscope mean FALSE FALSE NA 114 0.0195020480789474
6 laying time body gyroscope mean FALSE TRUE NA 57 -0.908980174736842
6 laying time body gyroscope mean TRUE FALSE X 19 -0.113882581
6 laying time body gyroscope mean TRUE FALSE Y 19 -0.0392252780505263
6 laying time body gyroscope mean TRUE FALSE Z 19 -0.0816112951052632
6 laying time body gyroscope mean TRUE FALSE NA 114 -0.0736077349824561
6 laying time body gyroscope mean TRUE TRUE NA 57 -0.955645738245614
6 laying time body gyroscope stdDev FALSE FALSE X 19 -0.95340531
6 laying time body gyroscope stdDev FALSE FALSE Y 19 -0.948142780526316
6 laying time body gyroscope stdDev FALSE FALSE Z 19 -0.931559297894737
6 laying time body gyroscope stdDev FALSE FALSE NA 114 -0.946892961842105
6 laying time body gyroscope stdDev FALSE TRUE NA 57 -0.920914497017544
6 laying time body gyroscope stdDev TRUE FALSE X 19 -0.937084448947368
6 laying time body gyroscope stdDev TRUE FALSE Y 19 -0.962113714736842
6 laying time body gyroscope stdDev TRUE FALSE Z 19 -0.956697107894737
6 laying time body gyroscope stdDev TRUE FALSE NA 114 -0.952927204473684
6 laying time body gyroscope stdDev TRUE TRUE NA 57 -0.953157001578947
6 laying time gravity accelerometer mean FALSE FALSE X 19 -0.455943715789474
6 laying time gravity accelerometer mean FALSE FALSE Y 19 0.959679193157895
6 laying time gravity accelerometer mean FALSE FALSE Z 19 0.168277310668421
6 laying time gravity accelerometer mean FALSE FALSE NA 114 0.215873690890351
6 laying time gravity accelerometer mean FALSE TRUE NA 57 -0.918878850824561
6 laying time gravity accelerometer stdDev FALSE FALSE X 19 -0.775558250526316
6 laying time gravity accelerometer stdDev FALSE FALSE Y 19 -0.984185203157895
6 laying time gravity accelerometer stdDev FALSE FALSE Z 19 -0.931519390526316
6 laying time gravity accelerometer stdDev FALSE FALSE NA 114 -0.938975695263158
6 laying time gravity accelerometer stdDev FALSE TRUE NA 57 -0.897326245964912
6 sitting frequency body accelerometer mean FALSE FALSE X 18 -0.977317752777778
6 sitting frequency body accelerometer mean FALSE FALSE Y 18 -0.917061893888889
6 sitting frequency body accelerometer mean FALSE FALSE Z 19 -0.93988716
6 sitting frequency body accelerometer mean FALSE FALSE NA 110 -0.947373425181818
6 sitting frequency body accelerometer mean FALSE TRUE NA 55 -0.935750391272727
6 sitting frequency body accelerometer mean TRUE FALSE X 18 -0.971653520555556
6 sitting frequency body accelerometer mean TRUE FALSE Y 18 -0.941214568333333
6 sitting frequency body accelerometer mean TRUE FALSE Z 19 -0.96046347
6 sitting frequency body accelerometer mean TRUE FALSE NA 110 -0.957241029454545
6 sitting frequency body accelerometer mean TRUE TRUE NA 55 -0.948348653636364
6 sitting frequency body accelerometer stdDev FALSE FALSE X 18 -0.983692730555556
6 sitting frequency body accelerometer stdDev FALSE FALSE Y 18 -0.913050828333333
6 sitting frequency body accelerometer stdDev FALSE FALSE Z 19 -0.924544441052632
6 sitting frequency body accelerometer stdDev FALSE FALSE NA 110 -0.946878099636364
6 sitting frequency body accelerometer stdDev FALSE TRUE NA 55 -0.939547202909091
6 sitting frequency body accelerometer stdDev TRUE FALSE X 18 -0.972833782222222
6 sitting frequency body accelerometer stdDev TRUE FALSE Y 18 -0.937486630555556
6 sitting frequency body accelerometer stdDev TRUE FALSE Z 19 -0.969053387368421
6 sitting frequency body accelerometer stdDev TRUE FALSE NA 110 -0.960022847818182
6 sitting frequency body accelerometer stdDev TRUE TRUE NA 55 -0.947304700363636
6 sitting frequency body gyroscope mean FALSE FALSE X 18 -0.944594123888889
6 sitting frequency body gyroscope mean FALSE FALSE Y 18 -0.938620569444444
6 sitting frequency body gyroscope mean FALSE FALSE Z 19 -0.937210717894737
6 sitting frequency body gyroscope mean FALSE FALSE NA 110 -0.939102588909091
6 sitting frequency body gyroscope mean FALSE TRUE NA 55 -0.929725679272727
6 sitting frequency body gyroscope mean TRUE TRUE NA 55 -0.952034566
6 sitting frequency body gyroscope stdDev FALSE FALSE X 18 -0.966674631111111
6 sitting frequency body gyroscope stdDev FALSE FALSE Y 18 -0.937665218888889
6 sitting frequency body gyroscope stdDev FALSE FALSE Z 19 -0.950972668947368
6 sitting frequency body gyroscope stdDev FALSE FALSE NA 110 -0.951939493636364
6 sitting frequency body gyroscope stdDev FALSE TRUE NA 55 -0.929549141636364
6 sitting frequency body gyroscope stdDev TRUE TRUE NA 55 -0.951196693454545
6 sitting time body accelerometer mean FALSE FALSE X 18 0.275400888888889
6 sitting time body accelerometer mean FALSE FALSE Y 18 -0.0152022355611111
6 sitting time body accelerometer mean FALSE FALSE Z 19 -0.107885732052632
6 sitting time body accelerometer mean FALSE FALSE NA 110 0.0520866454181818
6 sitting time body accelerometer mean FALSE TRUE NA 55 -0.949543531272727
6 sitting time body accelerometer mean TRUE FALSE X 18 0.0791881283333333
6 sitting time body accelerometer mean TRUE FALSE Y 18 0.00158162644444445
6 sitting time body accelerometer mean TRUE FALSE Z 19 0.00977714427
6 sitting time body accelerometer mean TRUE FALSE NA 110 0.0259503504921818
6 sitting time body accelerometer mean TRUE TRUE NA 55 -0.962733502
6 sitting time body accelerometer stdDev FALSE FALSE X 18 -0.981642257777778
6 sitting time body accelerometer stdDev FALSE FALSE Y 18 -0.910856835555556
6 sitting time body accelerometer stdDev FALSE FALSE Z 19 -0.926629132631579
6 sitting time body accelerometer stdDev FALSE FALSE NA 110 -0.945086288181818
6 sitting time body accelerometer stdDev FALSE TRUE NA 55 -0.931572655636364
6 sitting time body accelerometer stdDev TRUE FALSE X 18 -0.970896024444444
6 sitting time body accelerometer stdDev TRUE FALSE Y 18 -0.937448943888889
6 sitting time body accelerometer stdDev TRUE FALSE Z 19 -0.965344803157895
6 sitting time body accelerometer stdDev TRUE FALSE NA 110 -0.957807051272727
6 sitting time body accelerometer stdDev TRUE TRUE NA 55 -0.948181827818182
6 sitting time body gyroscope mean FALSE FALSE X 18 -0.0327067509611111
6 sitting time body gyroscope mean FALSE FALSE Y 18 -0.0884170751111111
6 sitting time body gyroscope mean FALSE FALSE Z 19 0.0744597281052631
6 sitting time body gyroscope mean FALSE FALSE NA 110 -0.0138999422754545
6 sitting time body gyroscope mean FALSE TRUE NA 55 -0.932703812181818
6 sitting time body gyroscope mean TRUE FALSE X 18 -0.0979884368333333
6 sitting time body gyroscope mean TRUE FALSE Y 18 -0.0367878609833333
6 sitting time body gyroscope mean TRUE FALSE Z 19 -0.0426515117368421
6 sitting time body gyroscope mean TRUE FALSE NA 110 -0.0573878441892727
6 sitting time body gyroscope mean TRUE TRUE NA 55 -0.962929227818182
6 sitting time body gyroscope stdDev FALSE FALSE X 18 -0.961048738333333
6 sitting time body gyroscope stdDev FALSE FALSE Y 18 -0.937664889444444
6 sitting time body gyroscope stdDev FALSE FALSE Z 19 -0.943083192631579
6 sitting time body gyroscope stdDev FALSE FALSE NA 110 -0.946994757272727
6 sitting time body gyroscope stdDev FALSE TRUE NA 55 -0.921259472727273
6 sitting time body gyroscope stdDev TRUE FALSE X 18 -0.9460705
6 sitting time body gyroscope stdDev TRUE FALSE Y 18 -0.957032077777778
6 sitting time body gyroscope stdDev TRUE FALSE Z 19 -0.958665537894737
6 sitting time body gyroscope stdDev TRUE FALSE NA 110 -0.955137131909091
6 sitting time body gyroscope stdDev TRUE TRUE NA 55 -0.950150571818182
6 sitting time gravity accelerometer mean FALSE FALSE X 18 0.933301697222222
6 sitting time gravity accelerometer mean FALSE FALSE Y 18 0.06804932075
6 sitting time gravity accelerometer mean FALSE FALSE Z 19 0.0665829011673684
6 sitting time gravity accelerometer mean FALSE FALSE NA 110 0.360380761247636
6 sitting time gravity accelerometer mean FALSE TRUE NA 55 -0.949543531272727
6 sitting time gravity accelerometer stdDev FALSE FALSE X 18 -0.992956278888889
6 sitting time gravity accelerometer stdDev FALSE FALSE Y 18 -0.948969056111111
6 sitting time gravity accelerometer stdDev FALSE FALSE Z 19 -0.950962752631579
6 sitting time gravity accelerometer stdDev FALSE FALSE NA 110 -0.970585295181818
6 sitting time gravity accelerometer stdDev FALSE TRUE NA 55 -0.931572655636364
6 standing frequency body accelerometer mean FALSE FALSE X 19 -0.979843957894737
6 standing frequency body accelerometer mean FALSE FALSE Y 19 -0.933107213684211
6 standing frequency body accelerometer mean FALSE FALSE Z 19 -0.941014501052632
6 standing frequency body accelerometer mean FALSE FALSE NA 114 -0.949489442631579
6 standing frequency body accelerometer mean FALSE TRUE NA 57 -0.945949804035088
6 standing frequency body accelerometer mean TRUE FALSE X 19 -0.975874366842105
6 standing frequency body accelerometer mean TRUE FALSE Y 19 -0.95470067
6 standing frequency body accelerometer mean TRUE FALSE Z 19 -0.959732374736842
6 standing frequency body accelerometer mean TRUE FALSE NA 114 -0.962596858947368
6 standing frequency body accelerometer mean TRUE TRUE NA 57 -0.955914005438597
6 standing frequency body accelerometer stdDev FALSE FALSE X 19 -0.985342835789474
6 standing frequency body accelerometer stdDev FALSE FALSE Y 19 -0.924239201578947
6 standing frequency body accelerometer stdDev FALSE FALSE Z 19 -0.924276221578947
6 standing frequency body accelerometer stdDev FALSE FALSE NA 114 -0.941482144824561
6 standing frequency body accelerometer stdDev FALSE TRUE NA 57 -0.94456410754386
6 standing frequency body accelerometer stdDev TRUE FALSE X 19 -0.976391307368421
6 standing frequency body accelerometer stdDev TRUE FALSE Y 19 -0.955538333157895
6 standing frequency body accelerometer stdDev TRUE FALSE Z 19 -0.967333846842105
6 standing frequency body accelerometer stdDev TRUE FALSE NA 114 -0.964695905701754
6 standing frequency body accelerometer stdDev TRUE TRUE NA 57 -0.95538157877193
6 standing frequency body gyroscope mean FALSE FALSE X 19 -0.942220936842105
6 standing frequency body gyroscope mean FALSE FALSE Y 19 -0.949667561578947
6 standing frequency body gyroscope mean FALSE FALSE Z 19 -0.937378712631579
6 standing frequency body gyroscope mean FALSE FALSE NA 114 -0.937518031140351
6 standing frequency body gyroscope mean FALSE TRUE NA 57 -0.926664297017544
6 standing frequency body gyroscope mean TRUE TRUE NA 57 -0.955425138245614
6 standing frequency body gyroscope stdDev FALSE FALSE X 19 -0.959058961578947
6 standing frequency body gyroscope stdDev FALSE FALSE Y 19 -0.949022598947368
6 standing frequency body gyroscope stdDev FALSE FALSE Z 19 -0.95127831631579
6 standing frequency body gyroscope stdDev FALSE FALSE NA 114 -0.948346156491228
6 standing frequency body gyroscope stdDev FALSE TRUE NA 57 -0.923108761578947
6 standing frequency body gyroscope stdDev TRUE TRUE NA 57 -0.952088499473684
6 standing time body accelerometer mean FALSE FALSE X 19 0.280346207894737
6 standing time body accelerometer mean FALSE FALSE Y 19 -0.0166633997368421
6 standing time body accelerometer mean FALSE FALSE Z 19 -0.111512081263158
6 standing time body accelerometer mean FALSE FALSE NA 114 0.04966310415
6 standing time body accelerometer mean FALSE TRUE NA 57 -0.945022876491228
6 standing time body accelerometer mean TRUE FALSE X 19 0.07591859
6 standing time body accelerometer mean TRUE FALSE Y 19 0.0125267610157895
6 standing time body accelerometer mean TRUE FALSE Z 19 -0.0104897026842105
6 standing time body accelerometer mean TRUE FALSE NA 114 0.0254932309127193
6 standing time body accelerometer mean TRUE TRUE NA 57 -0.967102436140351
6 standing time body accelerometer stdDev FALSE FALSE X 19 -0.98351874631579
6 standing time body accelerometer stdDev FALSE FALSE Y 19 -0.924346881578947
6 standing time body accelerometer stdDev FALSE FALSE Z 19 -0.926646692105263
6 standing time body accelerometer stdDev FALSE FALSE NA 114 -0.942053141666667
6 standing time body accelerometer stdDev FALSE TRUE NA 57 -0.939310249649123
6 standing time body accelerometer stdDev TRUE FALSE X 19 -0.975052553684211
6 standing time body accelerometer stdDev TRUE FALSE Y 19 -0.953491915789474
6 standing time body accelerometer stdDev TRUE FALSE Z 19 -0.964250845263158
6 standing time body accelerometer stdDev TRUE FALSE NA 114 -0.962888524824561
6 standing time body accelerometer stdDev TRUE TRUE NA 57 -0.956099145964912
6 standing time body gyroscope mean FALSE FALSE X 19 -0.0288441874578947
6 standing time body gyroscope mean FALSE FALSE Y 19 -0.0634905398578947
6 standing time body gyroscope mean FALSE FALSE Z 19 0.0813470219473684
6 standing time body gyroscope mean FALSE FALSE NA 114 -0.00341611695701754
6 standing time body gyroscope mean FALSE TRUE NA 57 -0.939404744385965
6 standing time body gyroscope mean TRUE FALSE X 19 -0.089480304
6 standing time body gyroscope mean TRUE FALSE Y 19 -0.0430837514736842
6 standing time body gyroscope mean TRUE FALSE Z 19 -0.0522162638421053
6 standing time body gyroscope mean TRUE FALSE NA 114 -0.0676125719280702
6 standing time body gyroscope mean TRUE TRUE NA 57 -0.963406222982456
6 standing time body gyroscope stdDev FALSE FALSE X 19 -0.954729307894737
6 standing time body gyroscope stdDev FALSE FALSE Y 19 -0.948932301578947
6 standing time body gyroscope stdDev FALSE FALSE Z 19 -0.94354500631579
6 standing time body gyroscope stdDev FALSE FALSE NA 114 -0.944380584473684
6 standing time body gyroscope stdDev FALSE TRUE NA 57 -0.915891572982456
6 standing time body gyroscope stdDev TRUE FALSE X 19 -0.950681501578947
6 standing time body gyroscope stdDev TRUE FALSE Y 19 -0.967087141578947
6 standing time body gyroscope stdDev TRUE FALSE Z 19 -0.954600594210526
6 standing time body gyroscope stdDev TRUE FALSE NA 114 -0.957073760789474
6 standing time body gyroscope stdDev TRUE TRUE NA 57 -0.952536233859649
6 standing time gravity accelerometer mean FALSE FALSE X 19 0.945524587368421
6 standing time gravity accelerometer mean FALSE FALSE Y 19 -0.236258226315789
6 standing time gravity accelerometer mean FALSE FALSE Z 19 0.0195753487894737
6 standing time gravity accelerometer mean FALSE FALSE NA 114 0.242930039232456
6 standing time gravity accelerometer mean FALSE TRUE NA 57 -0.945022876491228
6 standing time gravity accelerometer stdDev FALSE FALSE X 19 -0.98746497368421
6 standing time gravity accelerometer stdDev FALSE FALSE Y 19 -0.965605024736842
6 standing time gravity accelerometer stdDev FALSE FALSE Z 19 -0.946556213684211
6 standing time gravity accelerometer stdDev FALSE FALSE NA 114 -0.965142579824561
6 standing time gravity accelerometer stdDev FALSE TRUE NA 57 -0.939310249649123
6 walking frequency body accelerometer mean FALSE FALSE X 19 -0.200798004263158
6 walking frequency body accelerometer mean FALSE FALSE Y 19 0.150174920710526
6 walking frequency body accelerometer mean FALSE FALSE Z 19 -0.495905797894737
6 walking frequency body accelerometer mean FALSE FALSE NA 114 -0.181748285859649
6 walking frequency body accelerometer mean FALSE TRUE NA 57 -0.201386607649123
6 walking frequency body accelerometer mean TRUE FALSE X 19 -0.165592768789474
6 walking frequency body accelerometer mean TRUE FALSE Y 19 -0.0828525952105263
6 walking frequency body accelerometer mean TRUE FALSE Z 19 -0.532645911052632
6 walking frequency body accelerometer mean TRUE FALSE NA 114 -0.253696003887719
6 walking frequency body accelerometer mean TRUE TRUE NA 57 -0.055401423331579
6 walking frequency body accelerometer stdDev FALSE FALSE X 19 -0.35026605
6 walking frequency body accelerometer stdDev FALSE FALSE Y 19 0.0884470468368421
6 walking frequency body accelerometer stdDev FALSE FALSE Z 19 -0.542751142631579
6 walking frequency body accelerometer stdDev FALSE FALSE NA 114 -0.262906310493596
6 walking frequency body accelerometer stdDev FALSE TRUE NA 57 -0.421683093508772
6 walking frequency body accelerometer stdDev TRUE FALSE X 19 -0.201717217368421
6 walking frequency body accelerometer stdDev TRUE FALSE Y 19 0.00357404641578947
6 walking frequency body accelerometer stdDev TRUE FALSE Z 19 -0.592440135263158
6 walking frequency body accelerometer stdDev TRUE FALSE NA 114 -0.253173105894737
6 walking frequency body accelerometer stdDev TRUE TRUE NA 57 -0.0964999702982456
6 walking frequency body gyroscope mean FALSE FALSE X 19 -0.248448766178947
6 walking frequency body gyroscope mean FALSE FALSE Y 19 -0.357687877894737
6 walking frequency body gyroscope mean FALSE FALSE Z 19 -0.201763784947368
6 walking frequency body gyroscope mean FALSE FALSE NA 114 -0.257652227866667
6 walking frequency body gyroscope mean FALSE TRUE NA 57 -0.329681123368421
6 walking frequency body gyroscope mean TRUE TRUE NA 57 -0.366500534122807
6 walking frequency body gyroscope stdDev FALSE FALSE X 19 -0.528165127368421
6 walking frequency body gyroscope stdDev FALSE FALSE Y 19 -0.333679600526316
6 walking frequency body gyroscope stdDev FALSE FALSE Z 19 -0.504102240526316
6 walking frequency body gyroscope stdDev FALSE FALSE NA 114 -0.452113069298246
6 walking frequency body gyroscope stdDev FALSE TRUE NA 57 -0.510648322631579
6 walking frequency body gyroscope stdDev TRUE TRUE NA 57 -0.408078906482456
6 walking time body accelerometer mean FALSE FALSE X 19 0.288031684210526
6 walking time body accelerometer mean FALSE FALSE Y 19 -0.0169190018415789
6 walking time body accelerometer mean FALSE FALSE Z 19 -0.104519449210526
6 walking time body accelerometer mean FALSE FALSE NA 114 0.0504646027826316
6 walking time body accelerometer mean FALSE TRUE NA 57 -0.166840713631579
6 walking time body accelerometer mean TRUE FALSE X 19 0.0881723989473684
6 walking time body accelerometer mean TRUE FALSE Y 19 0.0408387927368421
6 walking time body accelerometer mean TRUE FALSE Z 19 -0.0109302176631579
6 walking time body accelerometer mean TRUE FALSE NA 114 0.00336288970701754
6 walking time body accelerometer mean TRUE TRUE NA 57 -0.195117026052632
6 walking time body accelerometer stdDev FALSE FALSE X 19 -0.304203117894737
6 walking time body accelerometer stdDev FALSE FALSE Y 19 0.158283073789474
6 walking time body accelerometer stdDev FALSE FALSE Z 19 -0.498063584736842
6 walking time body accelerometer stdDev FALSE FALSE NA 114 -0.210993914975439
6 walking time body accelerometer stdDev FALSE TRUE NA 57 -0.266734167368421
6 walking time body accelerometer stdDev TRUE FALSE X 19 -0.145377706736842
6 walking time body accelerometer stdDev TRUE FALSE Y 19 -0.00971629738947368
6 walking time body accelerometer stdDev TRUE FALSE Z 19 -0.563442477894737
6 walking time body accelerometer stdDev TRUE FALSE NA 114 -0.230480549508772
6 walking time body accelerometer stdDev TRUE TRUE NA 57 -0.0706029648421053
6 walking time body gyroscope mean FALSE FALSE X 19 -0.0201241821684211
6 walking time body gyroscope mean FALSE FALSE Y 19 -0.0532426276842105
6 walking time body gyroscope mean FALSE FALSE Z 19 0.0826080957315789
6 walking time body gyroscope mean FALSE FALSE NA 114 -0.00957770697192982
6 walking time body gyroscope mean FALSE TRUE NA 57 -0.281207841122807
6 walking time body gyroscope mean TRUE FALSE X 19 -0.122652489884211
6 walking time body gyroscope mean TRUE FALSE Y 19 -0.0452486183894737
6 walking time body gyroscope mean TRUE FALSE Z 19 -0.0954896331315789
